Event 138712475,-1.37844
Event 138712510,2.6137
Event 138712600,-1.12197
Event 138712595,2.64975
Event 138712563,-2.68315
Event 138712639,0.692524
Event 138712662,-0.672619
Event 138712656,-1.97249
Event 138712694,-1.7154
Event 138712729,-1.29182
Event 138712716,-1.2571
Event 138712760,1.36746
Event 138712826,-2.07287
Event 138712828,-1.80563
Event 138712824,1.36853
Event 138712809,-0.0897632
Event 138712905,1.75924
Event 138712957,0.315938
Event 138712969,-2.89471
Event 138713046,-2.25085
Event 138713028,-2.85197
Event 138713072,-0.462163
Event 138713063,0.731241
Event 138713125,-2.27014
Event 138713089,-1.5576
Event 138713183,-2.14522
Event 138713162,0.71158
Event 138713242,-1.88519
Event 138713255,1.81972
Event 138713235,0.394901
Event 138713271,-2.4541
Event 138713305,0.738845
Event 138713254,1.36407
Event 138713277,-1.24992
Event 138713375,2.49242
Event 138713357,0.891829
Event 138713390,2.8451
Event 138713383,-1.51813
Event 138713355,-0.149642
Event 138713400,0.328232
Event 138713405,2.62514
Event 138713424,-0.215768
Event 138713436,-1.9036
Event 138713386,0.850547
Event 138713426,-1.76892
Event 138713462,-0.319506
Event 138713480,2.46788
Event 138713510,-1.43717
Event 138713516,-2.30476
Event 138713569,2.71743
Event 138713567,-1.84512
Event 138713558,2.84797
Event 138713573,0.245188
Event 138713582,-2.98601
Event 138713639,1.36322
Event 138713583,1.8446
Event 138713629,0.881319
Event 138713615,1.15831
Event 138713711,0.701885
Event 138713788,0.777878
Event 138713753,-0.234373
Event 138713759,-0.944111
Event 138713869,2.71361
Event 138713872,-0.220153
Event 138713832,-1.32822
Event 138713729,-2.53557
Event 138713903,-2.80733
Event 138713916,-0.0416247
Event 138714001,-1.96693
Event 138713986,0.969071
Event 138714070,2.53342
Event 138714114,-1.5736
Event 138714145,2.54049
Event 138714138,-1.48417
Event 138714138,-0.988834
Event 138714136,1.31664
Event 138714143,1.21861
Event 138714144,-0.0259228
Event 138714153,-2.55781
Event 138714199,1.88942
Event 138714200,-0.0788962
Event 138714194,-1.2209
Event 138714151,-0.950748
Event 138714245,2.38604
Event 138714206,-0.728971
Event 138714333,3.07036
Event 138714246,2.62016
Event 138714320,3.07986
Event 138714313,-0.335235
Event 138714390,0.40285
Event 138714362,-1.1877
Event 138714404,0.0638293
Event 138714431,-2.36036
Event 138714456,1.00051
Event 138714441,2.18787
Event 138714466,2.9943
Event 138714518,2.53321
Event 138714558,1.37699
Event 138714597,0.730133
Event 138714616,-2.12999
Event 138714573,1.43322
Event 138714631,-0.562271
Event 138714680,-2.56053
Event 138714667,-0.691187
Event 138714665,2.93016
Event 138714742,-1.18681
Event 138714737,-2.45273
Event 138714736,2.86934
Event 138714770,-0.115498
Event 138714779,1.2049
Event 138714787,-0.550984
Event 138714793,1.21233
Event 138714808,2.10787
Event 138714814,-2.26354
Event 138714819,0.0908244
Event 138714819,1.91551
Event 138714755,0.797051
Event 138714845,2.05785
Event 138714851,1.75237
Event 138714861,-0.5662
Event 138714873,-3.079
Event 138714881,2.54681
Event 138714896,0.0693891
Event 138714895,-1.17455
Event 138715001,0.710267
Event 138715025,-2.55779
Event 138715049,-2.32865
Event 138715058,0.266584
Event 138715052,1.72197
Event 138715012,-1.34771
Event 138715048,2.01782
Event 138715095,-1.46063
Event 138715102,1.30308
Event 138715116,-0.684686
Event 138715113,-1.08408
Event 138715083,-1.08082
Event 138715128,-1.25098
Event 138715192,-2.4829
Event 138715198,3.05829
Event 138715235,2.99589
Event 138715248,3.04663
Event 138715215,-1.15535
Event 138715272,-0.304892
Event 138715292,1.86713
Event 138715296,1.62278
Event 138715283,2.78776
Event 138715303,-0.584932
Event 138715325,-2.68525
Event 138715320,-2.32378
Event 138715387,-2.7399
Event 138715447,2.28502
Event 138715335,0.804917
Event 138715463,-1.50101
Event 138715503,2.71296
Event 138715523,-0.26305
Event 138715535,-0.951595
Event 138715558,-1.30167
Event 138715563,-1.85329
Event 138715478,-2.13833
Event 138715618,1.85157
Event 138715622,-1.05688
Event 138715645,-2.38656
Event 138715660,-2.04322
Event 138715647,-0.730589
Event 138715657,0.0327713
Event 138715633,2.64094
Event 138715674,-1.64052
Event 138715706,-2.6508
Event 138715724,-1.07068
Event 138715739,-0.727446
Event 138715747,1.06009
Event 138715805,2.30032
Event 138715809,-2.14824
Event 138715869,1.00084
Event 138715782,-1.61786
Event 138715878,-0.891713
Event 138715903,-1.26525
Event 138715904,1.00543
Event 138715921,3.10691
Event 138715993,-2.84684
Event 138716006,-0.696557
Event 138716072,0.429335
Event 138716076,-1.74927
Event 138716088,2.97551
Event 138716121,-1.93148
Event 138716142,-0.985697
Event 138716152,-0.767988
Event 138716157,-0.578331
Event 138716124,-2.65853
Event 138716245,-2.46174
Event 138716177,2.80081
Event 138716257,2.0912
Event 138716221,-1.64115
Event 138716251,-2.5576
Event 138716232,1.10215
Event 138716208,-1.74305
Event 138716259,-0.542408
Event 138716276,-1.74643
Event 138716287,-0.143843
Event 138716302,0.99549
Event 138716307,-1.41187
Event 138716370,-1.77002
Event 138716390,0.318796
Event 138716409,2.27213
Event 138716378,-1.41368
Event 138716436,-0.820528
Event 138716493,2.45881
Event 138716518,-0.592945
Event 138716496,-1.80641
Event 138716499,-2.53197
Event 138716445,-0.478983
Event 138716530,-0.900075
Event 138716545,0.341887
Event 138716602,-2.21583
Event 138716613,0.914038
